Player1,Player2,Pay
NegativeV,MANTRA,1.714285714
NegativeV,Jujuace,0.142871429
NegativeV,Zapfreak,0.7
NegativeV,Manny,-1.2
MANTRA,Jujuace,-0.5666666
MANTRA,Zapfreak,0.125
MANTRA,Manny,-0.1428571429
Jujuace,Zapfreak,-0.25
Jujuace,Manny,-1.66666666
Zapfreak,Manny,-1.75
